,image_src.1.100.,price(ETH),price(USD),name,currentOwner,amount,transaction_date
11,https://www.larvalabs.com/public/images/cryptopunks/punk9828.png,64.95?,217.62K,CryptoPunk 9828,punksotc…,"64.95<U+039E> ($219,625),67.95<U+039E> ($239,306),68.95<U+039E> ($262,383),69.95<U+039E> ($266,440),71.95<U+039E> ($266,236),69.95<U+039E> ($270,511),71.95<U+039E> ($292,920),59<U+039E> ($240,133),69.95<U+039E> ($282,774),71.95<U+039E> ($295,354),64.80<U+039E> ($266,003),59<U+039E> ($242,270),64.80<U+039E> ($266,086),145<U+039E> ($461,631),185<U+039E> ($600,453),145<U+039E> ($469,142),135<U+039E> ($436,787),135<U+039E> ($449,352),250<U+039E> ($837,160),95<U+039E> ($309,316),85<U+039E> ($256,919),77.77<U+039E> ($242,695),95<U+039E> ($291,149),117<U+039E> ($328,644),58.97<U+039E> ($165,642),58.97<U+039E> ($165,271),43.50<U+039E> ($113,065),43.50<U+039E> ($113,070),54.50<U+039E> ($146,122),3.15<U+039E> ($745),1.50<U+039E> ($300),1.50<U+039E> ($300),1.89<U+039E> ($403),1.99<U+039E> ($377),2.99<U+039E> ($427),1.20<U+039E> ($172),0.80<U+039E> ($111),0.80<U+039E> ($111),0.40<U+039E> ($109),0.40<U+039E> ($109),1.20<U+039E> ($242)","Jan 12, 2022,Jan 06, 2022,Jan 05, 2022,Jan 04, 2022,Jan 01, 2022,Dec 28, 2021,Dec 26, 2021,Dec 25, 2021,Dec 25, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Aug 30, 2021,Aug 28, 2021,Aug 28, 2021,Aug 28, 2021,Aug 23, 2021,Aug 23, 2021,Aug 21, 2021,Aug 12, 2021,Aug 12, 2021,Aug 07, 2021,Aug 06, 2021,Aug 06, 2021,Aug 05, 2021,Aug 03, 2021,Aug 02, 2021,Aug 01, 2021,Jun 14, 2020,May 15, 2020,May 15, 2020,Apr 29, 2020,Apr 23, 2020,Jan 13, 2020,Jan 13, 2020,Jan 06, 2020,Jan 05, 2020,Jun 20, 2019,Jun 20, 2019,Jul 31, 2017"
12,https://www.larvalabs.com/public/images/cryptopunks/punk5790.png,64.99?,217.75K,CryptoPunk 5790,0x74be0a,"64.99<U+039E> ($219,760),74.99<U+039E> ($305,203),69.99<U+039E> ($287,159),57.70<U+039E> ($230,221),57.70<U+039E> ($229,691),61<U+039E> ($237,832),64<U+039E> ($258,919),67<U+039E> ($256,822),84<U+039E> ($341,468)","Jan 12, 2022,Dec 26, 2021,Dec 24, 2021,Dec 19, 2021,Dec 19, 2021,Dec 17, 2021,Dec 16, 2021,Dec 13, 2021,Dec 13, 2021"
13,https://www.larvalabs.com/public/images/cryptopunks/punk1139.png,65?,217.79K,CryptoPunk 1139,emilysno…,"65<U+039E> ($217,350),77<U+039E> ($257,266),99.88<U+039E> ($426,936),97<U+039E> ($414,626),97<U+039E> ($422,063),99.88<U+039E> ($432,004),101.99<U+039E> ($440,448),101.99<U+039E> ($449,598),105<U+039E> ($453,909),120<U+039E> ($503,458),135<U+039E> ($558,756),200<U+039E> ($717,660),97<U+039E> ($348,065),97<U+039E> ($336,230),97<U+039E> ($286,164),50.80<U+039E> ($148,739),50.80<U+039E> ($153,373),52.40<U+039E> ($156,979),72<U+039E> ($224,605),52.40<U+039E> ($163,400),61<U+039E> ($177,529),72<U+039E> ($210,236),123<U+039E> ($339,772),90<U+039E> ($253,860),50<U+039E> ($141,033),50<U+039E> ($139,807)","Jan 13, 2022,Jan 13, 2022,Nov 24, 2021,Nov 24, 2021,Nov 23, 2021,Nov 23, 2021,Oct 30, 2021,Oct 29, 2021,Oct 29, 2021,Oct 25, 2021,Oct 25, 2021,Sep 16, 2021,Sep 16, 2021,Sep 15, 2021,Aug 09, 2021,Aug 09, 2021,Aug 09, 2021,Aug 08, 2021,Aug 08, 2021,Aug 08, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 05, 2021"
14,https://www.larvalabs.com/public/images/cryptopunks/punk9713.png,65?,217.79K,CryptoPunk 9713,0xaab694,"65<U+039E> ($219,128),127<U+039E> ($490,455),260<U+039E> ($830,029),78.99<U+039E> ($263,333),78.99<U+039E> ($250,146),99.99<U+039E> ($262,811),49.99<U+039E> ($125,387),35.99<U+039E> ($87,881),24.99<U+039E> ($53,482),25.99<U+039E> ($66,119),18.95<U+039E> ($29,014),18.95<U+039E> ($28,780),32.45<U+039E> ($52,804),17.79<U+039E> ($33,756),1.20<U+039E> ($465),1.20<U+039E> ($465)","Jan 12, 2022,Oct 16, 2021,Aug 29, 2021,Aug 23, 2021,Aug 22, 2021,Aug 04, 2021,Aug 03, 2021,Jul 30, 2021,Jul 11, 2021,Apr 22, 2021,Mar 05, 2021,Mar 05, 2021,Feb 23, 2021,Feb 18, 2021,Sep 13, 2020,Sep 13, 2020"
15,https://www.larvalabs.com/public/images/cryptopunks/punk3836.png,65.95?,220.97K,CryptoPunk 3836,punksotc…,"65.95<U+039E> ($223,007),67.95<U+039E> ($214,797),60<U+039E> ($190,561),60<U+039E> ($190,561),75<U+039E> ($284,325),152<U+039E> ($493,225),152<U+039E> ($493,345),147<U+039E> ($477,163),122<U+039E> ($396,013),122<U+039E> ($396,652),100<U+039E> ($332,853),80<U+039E> ($246,110),5.50<U+039E> ($16,152),55<U+039E> ($161,521),5.50<U+039E> ($16,146),55<U+039E> ($160,597),65<U+039E> ($181,171),24<U+039E> ($37,266),24<U+039E> ($32,301)","Jan 12, 2022,Jan 10, 2022,Jan 10, 2022,Jan 10, 2022,Jan 03, 2022,Aug 28, 2021,Aug 28, 2021,Aug 28, 2021,Aug 28, 2021,Aug 28, 2021,Aug 23, 2021,Aug 07, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Mar 02, 2021,Feb 28, 2021"
16,https://www.larvalabs.com/public/images/cryptopunks/punk0983.png,66?,221.14K,CryptoPunk 983,bonehead…,"60<U+039E> ($186,734),66<U+039E> ($208,897),165<U+039E> ($756,343),150<U+039E> ($717,038),250<U+039E> ($857,513),165<U+039E> ($477,234),135<U+039E> ($521,444),110<U+039E> ($434,950),125<U+039E> ($443,142),135<U+039E> ($464,277),150<U+039E> ($512,574),155<U+039E> ($494,825),175<U+039E> ($558,673),250<U+039E> ($809,878),148<U+039E> ($480,704),148<U+039E> ($480,362)","Jan 11, 2022,Jan 07, 2022,Nov 14, 2021,Nov 09, 2021,Oct 02, 2021,Sep 26, 2021,Sep 05, 2021,Sep 03, 2021,Sep 01, 2021,Sep 01, 2021,Aug 31, 2021,Aug 29, 2021,Aug 29, 2021,Aug 28, 2021,Aug 28, 2021,Aug 28, 2021"
17,https://www.larvalabs.com/public/images/cryptopunks/punk9103.png,66.20?,221.81K,CryptoPunk 9103,breakfre…,"62<U+039E> ($209,576),62<U+039E> ($200,294),66.20<U+039E> ($251,918),60<U+039E> ($240,229),60<U+039E> ($244,089),55<U+039E> ($223,494),57.50<U+039E> ($232,097),57.50<U+039E> ($233,953),62<U+039E> ($252,262),106<U+039E> ($397,389),106<U+039E> ($397,389),149.50<U+039E> ($460,562),99.90<U+039E> ($362,211),99.90<U+039E> ($349,475),95<U+039E> ($370,433),95<U+039E> ($367,882),105<U+039E> ($390,658),126<U+039E> ($398,820),125<U+039E> ($395,655),142.90<U+039E> ($457,540),147.90<U+039E> ($472,150),169.69<U+039E> ($547,167),147.90<U+039E> ($477,260),150<U+039E> ($486,842),133.33<U+039E> ($432,515),105<U+039E> ($339,771),115<U+039E> ($372,335),130<U+039E> ($433,610),69.69<U+039E> ($204,291),100<U+039E> ($280,892),60<U+039E> ($151,897),45<U+039E> ($113,923),41<U+039E> ($103,796),37.90<U+039E> ($100,713),37.90<U+039E> ($147,251),21.50<U+039E> ($46,101),20.25<U+039E> ($43,421),21.50<U+039E> ($46,101),20.25<U+039E> ($41,967),20<U+039E> ($32,618),20<U+039E> ($31,022),24<U+039E> ($35,891),14.50<U+039E> ($27,838)","Jan 12, 2022,Jan 11, 2022,Jan 05, 2022,Dec 16, 2021,Dec 16, 2021,Dec 16, 2021,Dec 16, 2021,Dec 15, 2021,Dec 15, 2021,Oct 19, 2021,Oct 19, 2021,Sep 23, 2021,Sep 16, 2021,Sep 09, 2021,Sep 05, 2021,Sep 05, 2021,Sep 01, 2021,Aug 30, 2021,Aug 30, 2021,Aug 29, 2021,Aug 29, 2021,Aug 28, 2021,Aug 28, 2021,Aug 28, 2021,Aug 28, 2021,Aug 27, 2021,Aug 27, 2021,Aug 24, 2021,Aug 09, 2021,Aug 06, 2021,Aug 03, 2021,Aug 03, 2021,Aug 03, 2021,Aug 01, 2021,May 14, 2021,Apr 10, 2021,Apr 10, 2021,Apr 10, 2021,Apr 09, 2021,Mar 03, 2021,Mar 03, 2021,Feb 26, 2021,Feb 19, 2021"
18,https://www.larvalabs.com/public/images/cryptopunks/punk5358.png,66.66?,223.35K,CryptoPunk 5358,0xc480fb,"60.02<U+039E> ($202,883),60<U+039E> ($186,734),66.66<U+039E> ($212,479),72.72<U+039E> ($276,498),0.06<U+039E> ($155),0.06<U+039E> ($156),0<U+039E> ($18)","Jan 12, 2022,Jan 11, 2022,Jan 07, 2022,Jan 02, 2022,Aug 02, 2021,Aug 01, 2021,Mar 21, 2021"
19,https://www.larvalabs.com/public/images/cryptopunks/punk7484.png,66.69?,223.45K,CryptoPunk 7484,0x422fac,"60<U+039E> ($186,734),66.69<U+039E> ($211,809),75<U+039E> ($306,233),88.88<U+039E> ($369,180),125<U+039E> ($588,246),180.08<U+039E> ($591,549),139.99<U+039E> ($443,004),159.99<U+039E> ($519,196),150.80<U+039E> ($487,542),99.99<U+039E> ($333,812),80.08<U+039E> ($222,055),50<U+039E> ($122,965),40<U+039E> ($85,539),40<U+039E> ($61,576),33<U+039E> ($58,845),34.56<U+039E> ($67,736),30<U+039E> ($52,531),6.94<U+039E> ($2,484),6.94<U+039E> ($1,635),4.34<U+039E> ($1,176),0.90<U+039E> ($244),0.90<U+039E> ($253),1.10<U+039E> ($295),1.35<U+039E> ($312),1.75<U+039E> ($391),5<U+039E> ($718),1.95<U+039E> ($274),1.40<U+039E> ($198),0.78<U+039E> ($107),0.78<U+039E> ($106),0.95<U+039E> ($127),0.50<U+039E> ($134),0.50<U+039E> ($134)","Jan 11, 2022,Jan 10, 2022,Dec 24, 2021,Dec 10, 2021,Nov 10, 2021,Oct 02, 2021,Aug 30, 2021,Aug 28, 2021,Aug 26, 2021,Aug 24, 2021,Aug 06, 2021,Jul 31, 2021,Jul 09, 2021,Feb 23, 2021,Feb 22, 2021,Feb 21, 2021,Feb 16, 2021,Sep 28, 2020,Jun 01, 2020,Feb 16, 2020,Feb 16, 2020,Feb 15, 2020,Feb 13, 2020,Feb 11, 2020,Feb 11, 2020,Jan 12, 2020,Jan 07, 2020,Jan 06, 2020,Jan 05, 2020,Jan 05, 2020,Jan 04, 2020,Jul 13, 2019,Jul 13, 2019"
20,https://www.larvalabs.com/public/images/cryptopunks/punk0197.png,66.69?,223.45K,CryptoPunk 197,0xa438dd,"66.69<U+039E> ($254,875),67.69<U+039E> ($256,886),68.99<U+039E> ($266,453),65<U+039E> ($242,430),65<U+039E> ($242,430),68.69<U+039E> ($251,702),64<U+039E> ($234,516),64<U+039E> ($234,516),64<U+039E> ($231,750),65<U+039E> ($244,084),63<U+039E> ($236,574),66<U+039E> ($248,206),63<U+039E> ($237,804),66.50<U+039E> ($251,016),71<U+039E> ($276,904),79<U+039E> ($341,311),69.50<U+039E> ($284,385),69.50<U+039E> ($284,385),69.95<U+039E> ($286,730),67<U+039E> ($274,638),70.95<U+039E> ($310,975),72.95<U+039E> ($332,783),73.95<U+039E> ($333,821),70<U+039E> ($315,990),70<U+039E> ($315,990),113.95<U+039E> ($411,579),116.90<U+039E> ($421,297)","Jan 04, 2022,Jan 04, 2022,Jan 04, 2022,Dec 30, 2021,Dec 30, 2021,Dec 30, 2021,Dec 30, 2021,Dec 30, 2021,Dec 30, 2021,Dec 29, 2021,Dec 29, 2021,Dec 29, 2021,Dec 29, 2021,Dec 29, 2021,Dec 17, 2021,Dec 07, 2021,Dec 04, 2021,Dec 04, 2021,Dec 04, 2021,Dec 04, 2021,Dec 03, 2021,Dec 03, 2021,Dec 03, 2021,Dec 03, 2021,Dec 03, 2021,Oct 08, 2021,Oct 07, 2021"
